release_spin_rate,release_speed
2178.0,96.5
1460.0,89.0
1560.0,89.2
2167.0,96.1
2180.0,96.1
2100.0,96.1
2191.0,79.5
2366.0,91.2
1392.0,87.7
2214.0,97.2
2180.0,86.2
2157.0,86.4
2136.0,95.0
2127.0,95.9
1596.0,86.1
2103.0,95.7
2510.0,92.8
2145.0,79.3
1645.0,90.1
2173.0,86.8
2206.0,86.8
2179.0,98.0
2242.0,98.4
2187.0,80.0
1676.0,89.3
2242.0,97.1
2170.0,78.9
1637.0,90.0
2159.0,95.6
2225.0,80.4
2294.0,97.0
1829.0,89.1
2108.0,79.6
2199.0,96.0
2150.0,85.4
2077.0,85.1
2462.0,90.2
2126.0,81.3
2162.0,80.7
2113.0,97.5
2389.0,92.3
2217.0,98.8
2074.0,80.8
2150.0,95.9
1524.0,87.6
2136.0,80.6
2232.0,97.8
2215.0,84.0
2187.0,81.3
2023.0,97.4
2097.0,97.1
2116.0,80.3
1418.0,86.9
2044.0,95.4
2151.0,97.6
2436.0,93.1
2125.0,79.5
2177.0,96.8
2128.0,85.6
1521.0,90.6
2065.0,79.3
2207.0,81.4
1614.0,89.3
2140.0,86.9
2170.0,96.6
2257.0,97.1
2103.0,80.0
2165.0,80.3
2143.0,81.5
2141.0,86.1
2170.0,86.7
2215.0,96.2
2143.0,86.5
2140.0,98.1
2133.0,97.5
2056.0,95.4
1536.0,87.7
2255.0,97.1
2131.0,79.8
1511.0,89.8
2193.0,79.7
2053.0,96.6
2085.0,78.5
2063.0,79.9
2212.0,98.4
2267.0,80.1
2218.0,97.5
2251.0,97.5
2177.0,78.6
2295.0,80.3
2097.0,80.5
2165.0,97.2
2050.0,97.2
2194.0,97.5
2139.0,85.1
2161.0,85.2
2081.0,79.3
2131.0,85.7
2129.0,80.6
2111.0,95.0
2147.0,96.7
2045.0,97.3
2000.0,98.0
2124.0,97.1
2199.0,86.3
2152.0,97.3
2089.0,78.8
2075.0,96.5
2112.0,85.2
2021.0,96.6
1272.0,87.0
1517.0,88.5
2099.0,97.8
2120.0,79.3
2017.0,96.3
1483.0,86.9
2095.0,96.4
1998.0,84.0
2003.0,79.1
2084.0,96.5
2179.0,97.3
2106.0,79.0
2392.0,91.4
2042.0,97.1
1172.0,87.0
2011.0,96.7
1978.0,79.4
1966.0,79.8
2218.0,97.5
2152.0,84.9
2374.0,91.3
2214.0,96.9
2035.0,94.2
1964.0,77.6
2054.0,95.9
2050.0,94.8
2073.0,94.7
2075.0,94.1
1478.0,86.6
1402.0,87.0
2120.0,85.5
2225.0,90.7
1974.0,95.7
2003.0,94.6
2100.0,81.8
1929.0,93.2
1502.0,89.2
2076.0,78.2
2416.0,90.5
1985.0,77.5
2006.0,78.9
1303.0,87.9
2138.0,84.9
2167.0,96.9
2009.0,83.6
1246.0,85.7
1391.0,87.6
2011.0,95.7
2071.0,97.5
1855.0,77.5
2142.0,95.0
2171.0,96.3
2107.0,96.3
2165.0,96.7
2180.0,83.8
2149.0,83.9
2137.0,97.1
2017.0,79.3
2036.0,95.8
1528.0,87.9
1994.0,77.8
2091.0,78.2
2101.0,97.3
2170.0,83.0
2206.0,84.9
1998.0,79.8
2164.0,97.4
2215.0,84.9
2220.0,84.4
2181.0,97.4
2389.0,90.4
2002.0,95.6
2062.0,96.0
2069.0,95.4
2088.0,77.1
2126.0,78.5
1997.0,80.0
2041.0,97.9
1942.0,96.1
1956.0,95.7
2015.0,96.7
1263.0,88.3
2245.0,84.6
1955.0,81.2
2104.0,81.2
2066.0,86.2
2390.0,94.1
2077.0,97.9
2264.0,98.7
2183.0,97.8
2135.0,97.8
2183.0,80.0
1564.0,88.5
2286.0,96.0
2433.0,91.5
2132.0,80.1
2088.0,80.8
2056.0,95.2
1562.0,87.5
2319.0,89.1
1606.0,88.9
2109.0,96.9
2130.0,78.5
2180.0,95.9
2380.0,91.6
2197.0,96.2
2081.0,77.9
2187.0,78.2
2169.0,97.0
2133.0,79.1
2385.0,91.4
2164.0,79.2
2142.0,95.8
2149.0,96.2
2184.0,77.4
2157.0,77.2
2071.0,94.6
2154.0,95.5
2117.0,78.5
2137.0,95.8
1734.0,89.9
2105.0,76.7
2308.0,89.8
2332.0,88.8
1518.0,86.6
2243.0,86.8
2386.0,91.4
2139.0,96.4
2230.0,96.6
2071.0,94.9
1563.0,86.8
2187.0,77.8
2091.0,93.1
2388.0,91.0
1932.0,94.9
1420.0,86.2
2020.0,77.7
2004.0,94.9
1981.0,96.4
1944.0,95.6
2200.0,96.7
2046.0,96.0
2282.0,90.0
1462.0,85.8
2089.0,78.3
1518.0,87.6
2090.0,96.0
2185.0,95.9
1649.0,87.5
2115.0,94.4
2265.0,92.3
2242.0,89.6
2087.0,85.2
2003.0,78.6
2103.0,95.6
2077.0,95.7
2058.0,78.9
2167.0,95.6
1610.0,88.3
2149.0,95.9
2279.0,89.8
2312.0,90.9
2098.0,85.4
2101.0,96.7
1628.0,87.1
2162.0,79.0
2250.0,97.3
2286.0,85.5
2313.0,88.3
2240.0,97.0
1766.0,89.7
2375.0,90.3
2181.0,77.7
2131.0,95.0
1635.0,88.9
2234.0,86.4
2218.0,96.3
2401.0,90.6
2169.0,80.9
2220.0,97.0
1568.0,89.5
1689.0,89.5
2131.0,78.5
2114.0,78.2
2290.0,85.4
2109.0,98.1
2149.0,97.0
2088.0,79.0
2192.0,80.0
2080.0,96.7
1582.0,90.2
2091.0,96.6
1639.0,88.5
2168.0,98.9
2156.0,97.9
2233.0,98.3
2163.0,80.6
1542.0,87.5
1678.0,88.3
2146.0,95.8
2173.0,87.6
2253.0,97.9
1585.0,90.1
2297.0,86.7
2186.0,97.1
1605.0,90.0
1616.0,90.2
2242.0,87.5
2187.0,81.5
2213.0,98.5
1660.0,89.9
2095.0,79.7
2218.0,88.1
1437.0,90.1
2252.0,86.2
2128.0,83.0
2176.0,85.9
1583.0,88.5
2159.0,78.3
2204.0,97.8
2043.0,80.4
2132.0,97.9
2210.0,91.6
2110.0,79.5
2152.0,97.0
1603.0,90.4
2316.0,88.3
2234.0,98.0
2212.0,89.7
2296.0,87.5
2196.0,97.2
2183.0,97.5
2263.0,98.3
2221.0,81.6
2491.0,94.0
2464.0,92.2
2125.0,88.1
2202.0,98.4
2235.0,81.9
1790.0,89.8
2192.0,98.6
2337.0,86.1
2175.0,81.8
2320.0,86.7
2312.0,87.1
2241.0,99.8
1592.0,89.2
2415.0,93.2
2192.0,80.1
2335.0,100.0
2328.0,83.2
2235.0,82.1
2328.0,98.6
1565.0,89.0
2546.0,93.8
2246.0,87.6
2162.0,98.5
2075.0,79.8
2231.0,87.3
2208.0,97.5
2241.0,80.4
2273.0,80.8
2206.0,81.6
2229.0,98.6
1498.0,87.4
2421.0,93.5
2214.0,99.6
2216.0,99.4
2056.0,79.7
2180.0,96.5
2157.0,80.3
1680.0,89.7
2074.0,79.2
2035.0,96.4
1935.0,79.1
1971.0,94.7
2024.0,79.1
1943.0,78.8
2283.0,92.2
1540.0,87.3
1881.0,97.7
1741.0,78.8
1565.0,88.6
2102.0,85.0
2217.0,91.6
2248.0,90.5
2105.0,96.9
2312.0,92.1
1453.0,89.1
1961.0,94.7
2047.0,94.9
2139.0,80.4
2126.0,96.0
2363.0,93.0
2153.0,97.0
2096.0,95.6
2364.0,94.3
2000.0,98.5
1993.0,97.9
2152.0,97.3
2307.0,91.1
1787.0,91.7
2411.0,94.0
2252.0,97.3
2221.0,86.0
2220.0,95.4
2078.0,97.1
2075.0,95.9
2065.0,96.2
2099.0,95.9
2137.0,96.9
1729.0,89.3
2183.0,84.9
2097.0,97.2
2036.0,98.9
1994.0,79.3
2220.0,94.0
2192.0,97.2
1981.0,77.7
2035.0,78.5
1518.0,86.5
2127.0,96.5
1597.0,87.4
1796.0,88.3
2374.0,92.9
1997.0,78.6
2097.0,96.4
2123.0,96.4
2213.0,85.5
2235.0,97.1
2148.0,84.8
2145.0,84.2
2148.0,95.9
2059.0,81.1
1535.0,89.6
2161.0,97.4
2170.0,84.7
2221.0,85.9
2076.0,81.1
2129.0,99.2
2191.0,81.2
2273.0,97.8
1618.0,88.7
2197.0,97.3
2200.0,83.9
2013.0,77.6
2088.0,84.4
2149.0,97.5
2097.0,83.6
2074.0,84.8
2216.0,84.7
2107.0,98.3
1966.0,80.7
2198.0,98.4
2107.0,85.6
2179.0,98.7
2087.0,79.9
2063.0,96.8
2388.0,92.6
2310.0,92.9
1432.0,87.4
2174.0,96.8
2193.0,96.9
1994.0,75.4
1993.0,76.7
2076.0,82.7
2115.0,84.9
2104.0,95.9
1977.0,78.0
1885.0,76.3
2031.0,97.1
2354.0,92.5
2052.0,97.1
2194.0,80.4
2116.0,85.2
2175.0,86.7
2166.0,97.3
2071.0,85.1
2111.0,94.8
2013.0,97.5
2154.0,96.7
1950.0,97.4
1977.0,78.3
2127.0,97.1
2001.0,97.4
2144.0,85.0
2076.0,84.3
2084.0,96.6
2296.0,92.1
2186.0,78.5
1371.0,85.7
2050.0,94.9
2373.0,91.7
2076.0,87.0
2088.0,96.4
1959.0,79.2
2055.0,97.5
2024.0,95.9
2040.0,86.4
2004.0,84.6
1970.0,97.0
1993.0,79.6
2000.0,95.5
1995.0,96.2
1547.0,84.7
2046.0,95.7
2143.0,85.4
2089.0,85.1
2035.0,96.8
1810.0,77.0
2098.0,97.2
1987.0,87.3
2147.0,98.8
1568.0,88.3
1466.0,87.8
2213.0,97.5
2145.0,97.5
2160.0,96.4
2266.0,86.2
2176.0,85.2
1434.0,85.9
2042.0,97.5
1924.0,95.8
2041.0,96.1
1432.0,85.1
1444.0,85.1
1846.0,76.8
2261.0,92.0
2059.0,95.4
2170.0,92.9
2109.0,95.9
2023.0,96.2
2065.0,97.7
2078.0,96.3
2082.0,77.8
2058.0,77.9
2037.0,95.7
1288.0,85.6
2202.0,85.3
1350.0,86.9
1991.0,97.1
1938.0,79.0
2096.0,98.5
2108.0,86.1
2083.0,98.5
2101.0,85.0
1968.0,97.4
2115.0,96.7
1375.0,88.4
2102.0,95.9
2085.0,78.3
2053.0,96.3
1548.0,86.3
1528.0,85.7
2101.0,84.4
2268.0,78.2
1577.0,89.7
2140.0,97.6
2156.0,85.4
2068.0,96.9
2101.0,78.3
2229.0,79.4
2135.0,97.2
2153.0,78.1
1534.0,87.9
2181.0,86.0
2253.0,96.9
2191.0,96.6
2206.0,86.5
2207.0,97.1
2225.0,98.1
2040.0,97.2
1288.0,87.3
2033.0,97.1
2112.0,85.5
2108.0,85.7
2162.0,77.6
2011.0,86.3
2101.0,97.5
2039.0,84.5
2102.0,97.6
1654.0,88.4
1861.0,76.6
1354.0,88.8
2155.0,85.8
1626.0,87.2
2149.0,84.5
2156.0,85.0
2170.0,78.5
2141.0,78.3
2007.0,77.4
2146.0,97.9
1659.0,89.8
2033.0,79.0
2080.0,97.7
2128.0,96.2
2100.0,79.9
2118.0,96.9
1968.0,94.0
2011.0,81.9
2007.0,82.1
2112.0,83.9
1385.0,86.1
1843.0,77.9
2004.0,94.2
1747.0,76.1
1496.0,84.4
1742.0,76.8
2009.0,94.6
1789.0,75.7
1330.0,86.2
1937.0,94.6
2022.0,94.0
1906.0,77.2
1333.0,85.8
2241.0,91.9
1898.0,79.3
2090.0,95.9
1470.0,86.4
2224.0,91.1
2111.0,94.9
2003.0,94.9
2020.0,78.4
2108.0,94.7
2035.0,94.8
2123.0,95.4
2235.0,91.5
1996.0,78.2
1483.0,86.9
1939.0,77.4
2248.0,90.8
1482.0,84.9
2295.0,91.5
1926.0,78.6
2154.0,96.0
1280.0,85.8
2249.0,90.3
2041.0,95.6
2177.0,95.0
2160.0,84.7
2056.0,97.1
1922.0,78.2
1801.0,78.4
1657.0,88.5
1782.0,79.7
1870.0,77.6
1743.0,77.8
1743.0,76.9
2051.0,85.4
1958.0,93.5
1952.0,95.3
2035.0,79.2
2199.0,91.1
1478.0,88.4
2077.0,78.4
2304.0,91.2
2115.0,97.1
1388.0,86.0
1850.0,78.3
1940.0,94.2
2117.0,95.5
2052.0,95.3
2041.0,94.9
2261.0,90.4
1969.0,75.7
2194.0,99.4
2361.0,93.4
2159.0,96.8
1863.0,78.2
2092.0,96.3
1848.0,77.3
1973.0,79.8
1432.0,87.6
2311.0,92.8
1997.0,93.9
2068.0,95.8
2074.0,96.8
2192.0,85.4
2121.0,96.7
2159.0,84.4
1998.0,78.2
1494.0,84.3
2316.0,92.6
2141.0,77.9
1953.0,77.8
1503.0,85.7
2068.0,95.5
2081.0,83.7
2063.0,86.2
2037.0,94.8
2302.0,94.6
1534.0,90.1
2050.0,80.4
1962.0,97.1
1987.0,80.5
2232.0,92.7
1892.0,78.6
1585.0,89.7
2135.0,98.8
1793.0,79.0
2041.0,79.8
1365.0,88.6
1589.0,88.6
1941.0,80.5
2123.0,86.4
1357.0,88.0
2079.0,95.3
2344.0,93.0
2042.0,79.5
2001.0,97.6
1503.0,91.6
2315.0,93.9
1574.0,89.4
2182.0,86.8
2128.0,87.8
2154.0,98.4
2112.0,86.5
2033.0,80.1
2030.0,79.6
2395.0,94.6
2109.0,99.2
2335.0,94.2
2322.0,92.9
1904.0,79.9
1546.0,88.9
2180.0,99.0
2159.0,87.4
2113.0,98.1
1949.0,78.9
1706.0,78.7
2202.0,87.0
2062.0,98.7
2130.0,98.9
2121.0,86.8
2181.0,98.0
2249.0,80.1
2314.0,93.0
2085.0,79.3
2117.0,78.4
1466.0,88.9
2035.0,96.8
2166.0,97.1
2095.0,96.2
2140.0,86.7
1987.0,96.2
2214.0,86.8
2164.0,97.4
2076.0,79.0
2358.0,93.1
1554.0,90.5
1622.0,88.0
2101.0,78.2
2054.0,79.9
2163.0,98.4
2371.0,93.4
1870.0,78.3
2063.0,97.6
2055.0,85.7
2042.0,98.1
2086.0,97.0
1898.0,96.8
1859.0,96.5
1736.0,78.7
1953.0,78.2
2039.0,96.7
2225.0,99.3
2209.0,86.0
2224.0,98.8
2087.0,78.1
1970.0,78.7
1979.0,78.4
1296.0,86.1
2101.0,96.5
1772.0,78.6
2092.0,78.7
2143.0,97.0
1559.0,87.2
2019.0,95.5
2174.0,97.6
1792.0,80.0
2085.0,97.5
1965.0,77.8
2131.0,78.9
1504.0,89.1
2278.0,94.2
1399.0,88.4
1944.0,79.9
2103.0,97.7
1958.0,78.4
1994.0,96.5
2034.0,97.4
1687.0,77.9
2023.0,96.5
2046.0,96.5
2397.0,91.2
1998.0,78.1
2184.0,98.1
1443.0,89.4
1949.0,77.4
1993.0,77.8
1298.0,88.3
1238.0,87.9
2149.0,97.5
2029.0,78.5
1907.0,78.0
2119.0,99.9
2124.0,85.1
2088.0,98.2
1953.0,98.4
2004.0,98.5
1347.0,88.0
2007.0,78.2
1983.0,96.6
1301.0,88.6
2133.0,96.3
2040.0,97.9
2085.0,97.6
1991.0,78.7
1855.0,78.6
2274.0,92.5
1963.0,77.2
2114.0,84.7
2146.0,97.1
2109.0,96.5
2072.0,95.9
2087.0,78.2
2080.0,77.6
2157.0,85.3
2087.0,86.0
1345.0,88.4
2144.0,85.3
2143.0,96.7
2019.0,79.1
2090.0,96.8
1429.0,88.1
2103.0,97.5
2067.0,97.6
2268.0,98.2
2173.0,79.8
2081.0,90.3
1500.0,88.5
1935.0,95.9
1987.0,95.5
2022.0,95.5
1996.0,84.2
2077.0,97.1
1403.0,87.1
2053.0,96.4
2075.0,97.9
2120.0,80.5
2064.0,96.4
1939.0,78.9
1484.0,87.5
2224.0,90.6
1863.0,77.8
1862.0,77.6
1407.0,87.1
2056.0,96.1
2017.0,85.7
2062.0,85.1
2078.0,95.7
1545.0,87.4
2010.0,96.1
1922.0,96.4
1973.0,96.2
2202.0,90.2
2016.0,76.2
2032.0,96.3
1991.0,97.4
2041.0,96.4
2058.0,97.1
2201.0,89.9
2130.0,98.9
2049.0,80.7
2008.0,79.7
2124.0,79.0
2058.0,96.9
2108.0,87.3
2095.0,85.3
2094.0,97.7
2320.0,92.1
2116.0,98.0
2199.0,86.1
2034.0,96.8
2108.0,97.5
2081.0,96.9
2225.0,84.0
2254.0,97.9
2168.0,96.2
2107.0,84.6
2085.0,90.0
1872.0,94.6
1589.0,87.7
1917.0,75.0
2096.0,77.1
2176.0,82.2
2281.0,89.8
2202.0,96.0
2132.0,95.0
2115.0,95.0
2050.0,77.3
1558.0,84.5
1363.0,85.8
2259.0,88.8
2047.0,94.3
1938.0,76.4
2273.0,88.1
1428.0,86.4
1975.0,75.3
2076.0,95.6
2041.0,93.5
2102.0,83.9
2082.0,83.6
2127.0,84.1
2026.0,96.2
2109.0,76.5
2041.0,95.2
2285.0,89.8
2063.0,94.7
1559.0,86.1
2001.0,75.6
2162.0,83.5
2177.0,84.6
2104.0,95.6
2121.0,97.7
1572.0,87.7
2357.0,91.7
2054.0,77.6
1520.0,86.7
2045.0,95.8
2135.0,96.6
2111.0,84.0
1987.0,94.9
1955.0,74.9
2141.0,82.1
2140.0,83.5
2108.0,83.2
2046.0,95.2
2083.0,82.4
2053.0,81.5
2034.0,94.7
2020.0,76.5
2000.0,76.9
2260.0,90.7
1969.0,94.1
2282.0,88.7
2028.0,75.7
1831.0,74.7
2015.0,81.7
1962.0,80.2
2032.0,95.3
2032.0,75.7
1954.0,73.7
2037.0,95.0
2086.0,94.7
2153.0,87.5
2001.0,77.0
2215.0,92.2
2056.0,96.1
1830.0,78.5
1972.0,98.3
1575.0,86.6
2047.0,96.7
2130.0,82.0
2010.0,76.0
1950.0,75.9
2024.0,94.6
2205.0,97.0
2356.0,93.3
2136.0,97.5
1585.0,89.0
2297.0,92.1
2321.0,92.1
2322.0,91.7
2101.0,95.7
2237.0,86.3
2150.0,86.6
2226.0,96.4
1422.0,88.7
2111.0,96.9
2110.0,84.7
2251.0,96.4
2173.0,95.8
2182.0,97.8
2197.0,100.3
2069.0,79.5
2075.0,79.3
2070.0,97.0
2145.0,97.5
1618.0,86.5
2115.0,97.7
2167.0,98.5
2095.0,79.0
1976.0,97.3
1299.0,84.1
1850.0,96.3
1513.0,86.3
2038.0,96.6
1858.0,93.7
1988.0,96.9
2091.0,76.3
2091.0,98.5
2186.0,97.7
2124.0,76.3
2107.0,97.2
2215.0,99.0
2393.0,92.6
2098.0,97.1
2073.0,98.5
2047.0,98.1
1396.0,85.5
1907.0,96.7
1344.0,85.6
1892.0,96.7
1923.0,95.4
2036.0,76.7
2200.0,89.3
2013.0,96.4
2113.0,86.7
2076.0,85.3
1956.0,93.8
2213.0,90.4
1411.0,86.8
2148.0,96.1
2061.0,84.7
2314.0,92.4
2077.0,78.5
2060.0,95.5
2062.0,75.5
1912.0,75.9
2039.0,84.9
1995.0,85.7
2424.0,92.5
1554.0,90.3
2030.0,98.6
2228.0,93.4
2024.0,77.1
2044.0,79.5
1982.0,78.8
2191.0,99.2
2091.0,80.0
2115.0,85.3
1439.0,86.6
2171.0,84.8
2145.0,85.2
2235.0,96.8
2081.0,96.7
2069.0,79.1
2008.0,96.0
2148.0,86.0
2081.0,86.6
2047.0,96.7
2187.0,86.8
1975.0,94.4
2144.0,97.3
2109.0,84.4
2138.0,97.5
2312.0,91.2
2072.0,79.6
2124.0,97.8
2178.0,85.3
2181.0,98.3
2040.0,80.0
1974.0,95.9
2013.0,78.7
1614.0,89.3
2311.0,92.4
2109.0,94.7
1594.0,88.0
1914.0,95.3
1994.0,96.6
2176.0,95.9
2138.0,84.9
1612.0,88.9
2301.0,92.0
2107.0,79.1
2057.0,95.1
2017.0,96.2
1164.0,87.2
1983.0,95.8
2047.0,97.1
2053.0,96.6
1992.0,77.6
2042.0,96.9
2059.0,78.1
2285.0,91.1
2073.0,96.1
2064.0,83.6
2099.0,79.8
1970.0,95.2
2321.0,89.8
2212.0,89.8
1900.0,77.6
2057.0,76.0
1962.0,83.3
2060.0,94.1
2097.0,84.0
2148.0,78.8
1379.0,82.1
1575.0,84.9
2245.0,96.6
2039.0,95.4
2231.0,89.3
2068.0,96.1
2084.0,77.0
1587.0,85.9
2085.0,94.1
2068.0,76.4
2280.0,93.1
2070.0,96.5
2067.0,96.2
1565.0,87.8
2157.0,78.2
2126.0,79.6
2124.0,95.2
2183.0,84.3
2084.0,80.3
1288.0,88.4
2174.0,92.7
1326.0,88.3
2235.0,91.1
2005.0,79.3
2056.0,96.5
2069.0,83.7
2143.0,78.3
1980.0,96.2
1534.0,87.8
1999.0,94.9
2028.0,78.3
2022.0,83.6
1518.0,87.3
2092.0,95.9
2029.0,97.8
2162.0,78.5
,88.6
2367.0,93.1
2231.0,95.6
2214.0,77.7
2203.0,85.9
2104.0,95.2
2136.0,95.3
2157.0,95.6
2171.0,96.3
2096.0,96.3
1535.0,88.8
1529.0,89.0
2159.0,98.1
2108.0,85.7
1553.0,90.8
2188.0,97.5
1465.0,88.1
2081.0,96.0
2199.0,86.1
1550.0,87.8
2072.0,95.4
2330.0,91.3
2147.0,95.6
1997.0,95.8
2217.0,86.2
2041.0,95.3
2194.0,77.8
2081.0,95.3
2219.0,90.7
2020.0,82.4
2051.0,95.9
1550.0,84.9
2012.0,95.3
2239.0,91.3
2303.0,92.3
2172.0,80.0
2142.0,98.7
1973.0,97.2
1984.0,78.4
2010.0,76.9
2150.0,90.3
2049.0,83.0
1318.0,85.6
1520.0,88.3
2100.0,95.8
1574.0,86.9
2132.0,96.5
2153.0,84.7
1989.0,95.3
2282.0,91.3
1990.0,78.2
2121.0,97.0
1302.0,83.9
1469.0,85.4
1967.0,96.6
2104.0,97.1
1925.0,75.7
2066.0,97.4
1534.0,85.5
2066.0,96.4
2076.0,75.0
2200.0,91.1
1385.0,84.1
2004.0,96.6
2022.0,76.3
1973.0,94.9
2049.0,73.4
2084.0,83.2
1910.0,95.5
2148.0,81.1
2007.0,78.0
2076.0,96.5
1603.0,87.2
2276.0,91.3
2053.0,81.8
2044.0,94.8
1993.0,74.8
1993.0,98.4
2021.0,94.3
1963.0,96.8
1919.0,94.9
2321.0,91.9
2003.0,78.5
2033.0,98.2
2120.0,97.1
2117.0,95.8
2114.0,95.0
1589.0,85.9
1340.0,84.4
2010.0,95.1
1977.0,75.3
2046.0,77.3
2064.0,78.1
2176.0,96.4
1544.0,86.1
2032.0,95.1
2156.0,83.4
2123.0,96.4
2179.0,96.6
2263.0,91.1
1605.0,89.3
1624.0,86.4
2121.0,95.9
2076.0,95.4
2046.0,94.6
1581.0,88.6
1926.0,77.3
2149.0,95.4
2175.0,97.5
2143.0,97.2
1691.0,88.8
2246.0,84.9
2290.0,97.8
2231.0,97.5
1695.0,88.0
2310.0,97.5
2216.0,78.5
2191.0,97.7
2046.0,79.8
1476.0,87.3
1687.0,89.2
2150.0,78.2
2142.0,96.7
2069.0,83.9
2123.0,95.7
1930.0,94.8
2042.0,96.0
1442.0,89.0
2058.0,96.3
2002.0,95.8
2065.0,95.6
2152.0,86.3
2052.0,95.2
2085.0,96.5
2179.0,84.7
2109.0,86.2
1914.0,96.2
1986.0,77.9
2185.0,96.9
2034.0,96.3
2125.0,77.7
1987.0,75.7
1532.0,86.7
2103.0,96.6
2046.0,95.4
1976.0,83.8
1880.0,76.1
2200.0,78.9
1382.0,86.1
2164.0,96.8
2074.0,77.1
1568.0,88.0
2090.0,85.4
2112.0,95.7
2117.0,85.4
2244.0,90.6
2160.0,87.0
2114.0,86.6
2143.0,86.3
2175.0,96.2
2204.0,97.1
2071.0,95.1
2076.0,97.0
2034.0,79.3
2093.0,85.7
1492.0,89.1
1463.0,86.9
2300.0,94.7
2214.0,78.5
2096.0,86.9
1604.0,87.9
2220.0,97.6
2195.0,87.5
2155.0,96.8
1551.0,87.5
2150.0,78.0
2066.0,95.1
2012.0,95.8
1589.0,89.2
2275.0,92.4
2058.0,78.8
2179.0,88.4
2202.0,97.0
2232.0,96.4
2171.0,97.6
2240.0,97.9
2233.0,88.6
2138.0,96.9
2200.0,96.9
2081.0,86.3
2210.0,86.7
2260.0,96.3
2161.0,94.6
2211.0,91.0
2161.0,87.9
2032.0,95.8
2088.0,96.4
2122.0,95.8
2342.0,93.3
2230.0,87.2
2168.0,88.2
1986.0,95.9
2087.0,88.2
1991.0,86.3
2200.0,93.5
1545.0,87.3
2096.0,96.1
2153.0,85.4
2183.0,96.8
1348.0,87.1
2128.0,96.0
1853.0,78.4
1486.0,88.8
2265.0,90.0
2088.0,93.7
1998.0,78.4
1985.0,78.8
2036.0,94.4
2014.0,95.0
2064.0,94.6
2161.0,90.4
1480.0,89.0
2218.0,90.9
1434.0,89.0
2163.0,84.9
2003.0,77.1
2089.0,98.0
1922.0,79.1
2178.0,95.9
2066.0,95.8
2024.0,94.7
1998.0,95.5
2075.0,95.5
1479.0,86.5
1958.0,94.3
1332.0,86.3
2037.0,77.7
2000.0,77.2
1164.0,86.3
2253.0,91.7
1508.0,87.7
2182.0,96.4
1994.0,94.1
2040.0,94.7
2026.0,94.4
1522.0,88.2
1969.0,78.8
2147.0,95.0
2043.0,78.1
2163.0,95.1
1405.0,87.1
2038.0,76.6
2168.0,94.9
1922.0,76.9
2137.0,84.8
2132.0,80.8
2092.0,97.0
2144.0,96.0
2062.0,96.4
1959.0,79.3
1934.0,78.2
1584.0,87.6
2130.0,94.9
1498.0,87.4
2082.0,79.4
2057.0,95.9
2080.0,76.5
2118.0,95.8
1267.0,86.7
1865.0,96.1
1915.0,96.1
2015.0,95.9
1431.0,88.7
2063.0,97.0
2090.0,78.4
1193.0,88.0
1889.0,78.3
2069.0,79.3
2086.0,96.7
1649.0,88.0
2038.0,95.4
2135.0,96.6
2024.0,94.6
2312.0,92.4
1387.0,88.7
2146.0,98.1
1431.0,88.8
1653.0,88.7
2111.0,79.4
1940.0,78.0
2080.0,96.0
2149.0,77.6
1903.0,78.6
1967.0,77.2
1636.0,88.3
2157.0,86.0
2224.0,87.5
1998.0,95.3
1976.0,96.7
1435.0,87.3
2083.0,96.1
2087.0,96.0
1574.0,89.1
1393.0,86.8
2099.0,84.5
2149.0,96.3
2102.0,95.6
2137.0,91.6
2068.0,77.1
2055.0,96.1
1999.0,96.3
1709.0,77.6
1949.0,95.7
1936.0,95.1
2088.0,80.1
2066.0,97.6
2155.0,93.3
1436.0,88.6
2091.0,77.9
2001.0,84.3
1988.0,78.9
1981.0,97.0
1585.0,90.8
2244.0,80.1
2004.0,95.8
1967.0,96.7
2359.0,94.6
1488.0,89.8
2063.0,95.8
2104.0,79.1
2015.0,95.5
2110.0,96.5
2097.0,78.9
2317.0,93.9
2160.0,79.2
1596.0,87.1
2090.0,96.1
1995.0,96.5
2124.0,81.2
1593.0,90.9
2291.0,93.9
2078.0,96.1
2106.0,96.0
2202.0,86.3
2166.0,79.6
2053.0,96.9
1478.0,88.0
2054.0,96.7
2114.0,92.4
2168.0,92.9
2113.0,85.8
2268.0,92.7
2096.0,79.9
2074.0,78.7
2213.0,93.6
2140.0,96.1
1646.0,89.2
2314.0,94.3
2163.0,91.9
2113.0,79.0
2128.0,77.8
2305.0,95.1
2021.0,99.5
1569.0,90.0
2091.0,97.0
2144.0,97.0
2086.0,97.1
1579.0,88.2
2233.0,92.1
2142.0,97.4
1618.0,89.5
2114.0,99.1
2151.0,81.1
1293.0,90.8
1983.0,96.2
2168.0,99.2
2177.0,81.0
2157.0,97.8
2071.0,96.3
2114.0,78.9
1642.0,88.2
2230.0,92.8
1486.0,87.7
2023.0,96.4
2048.0,95.4
2083.0,80.0
1617.0,91.1
2236.0,93.9
2112.0,97.0
2171.0,88.8
2161.0,88.5
2208.0,88.4
2222.0,100.4
2108.0,79.8
2384.0,95.3
1637.0,89.8
2094.0,98.1
2163.0,86.8
2166.0,95.5
2025.0,97.0
2039.0,95.8
2131.0,92.5
2091.0,78.9
1953.0,79.6
1531.0,87.2
2097.0,86.2
2169.0,88.2
1965.0,95.4
2066.0,98.3
1419.0,89.6
